skill_type,name,alias_name,localized_name,base_value,S_A,B_C,D_E_F,G,affinity_role,is_evo,evo_parents
purple,中山レース場×,Nakayama Racetrack ×,Nakayama Racecourse ×,50.0,,,,,,0,
green,阪神レース場◎,Hanshin Racetrack ◎,Hanshin Racecourse ◎,174.0,,,,,,0,
green,阪神レース場○,Hanshin Racetrack ○,Hanshin Racecourse ○,129.0,,,,,,0,
purple,阪神レース場×,Hanshin Racetrack ×,Hanshin Racecourse ×,50.0,,,,,,0,
green,京都レース場◎,Kyoto Racetrack ◎,Kyoto Racecourse ◎,174.0,,,,,,0,
green,京都レース場○,Kyoto Racetrack ○,Kyoto Racecourse ○,129.0,,,,,,0,
purple,京都レース場×,Kyoto Racetrack ×,Kyoto Racecourse ×,50.0,,,,,,0,
green,中京レース場◎,Chukyo Racetrack ◎,Chukyo Racecourse ◎,174.0,,,,,,0,
green,中京レース場○,Chukyo Racetrack ○,Chukyo Racecourse ○,129.0,,,,,,0,
purple,中京レース場×,Chukyo Racetrack ×,Chukyo Racecourse ×,50.0,,,,,,0,
green,札幌レース場◎,Sapporo Racetrack ◎,Sapporo Racecourse ◎,174.0,,,,,,0,
green,札幌レース場○,Sapporo Racetrack ○,Sapporo Racecourse ○,129.0,,,,,,0,
purple,札幌レース場×,Sapporo Racetrack ×,Sapporo Racecourse ×,40.0,,,,,,0,
green,函館レース場◎,Hakodate Racetrack ◎,Hakodate Racecourse ◎,174.0,,,,,,0,
green,函館レース場○,Hakodate Racetrack ○,Hakodate Racecourse ○,129.0,,,,,,0,
purple,函館レース場×,Hakodate Racetrack ×,Hakodate Racecourse ×,40.0,,,,,,0,
green,福島レース場◎,Fukushima Racetrack ◎,Fukushima Racecourse ◎,174.0,,,,,,0,
green,福島レース場○,Fukushima Racetrack ○,Fukushima Racecourse ○,129.0,,,,,,0,
purple,福島レース場×,Fukushima Racetrack ×,Fukushima Racecourse ×,40.0,,,,,,0,
green,新潟レース場◎,Niigata Racetrack ◎,Niigata Racecourse ◎,174.0,,,,,,0,
green,新潟レース場○,Niigata Racetrack ○,Niigata Racecourse ○,129.0,,,,,,0,
purple,新潟レース場×,Niigata Racetrack ×,Niigata Racecourse ×,40.0,,,,,,0,
green,小倉レース場◎,Kokura Racetrack ◎,Kokura Racecourse ◎,174.0,,,,,,0,
green,小倉レース場○,Kokura Racetrack ○,Kokura Racecourse ○,129.0,,,,,,0,
purple,小倉レース場×,Kokura Racetrack ×,Kokura Racecourse ×,40.0,,,,,,0,
green,根幹距離◎,Core Distances ◎,Standard Distance ◎,174.0,,,,,,0,
green,根幹距離○,Core Distances ○,Standard Distance ○,129.0,,,,,,0,
purple,根幹距離×,Core Distances ×,Standard Distance ×,50.0,,,,,,0,
green,非根幹距離◎,Non-Core Distances ◎,Non-Standard Distance ◎,174.0,,,,,,0,
green,非根幹距離○,Non-Core Distances ○,Non-Standard Distance ○,129.0,,,,,,0,
purple,非根幹距離×,Non-Core Distances ×,Non-Standard Distance ×,50.0,,,,,,0,
green,良バ場◎,Good Track Condition ◎,Firm Conditions ◎,174.0,,,,,,0,
green,良バ場○,Good Track Condition ○,Firm Conditions ○,129.0,,,,,,0,
purple,良バ場×,Good Track Condition ×,Firm Conditions ×,50.0,,,,,,0,
green,道悪◎,Bad Track Condition ◎,Wet Conditions ◎,174.0,,,,,,0,
green,道悪○,Bad Track Condition ○,Wet Conditions ○,129.0,,,,,,0,
purple,道悪×,Bad Track Condition ×,Wet Conditions ×,50.0,,,,,,0,
green,春ウマ娘◎,Spring Girl ◎,Spring Runner ◎,174.0,,,,,,0,
green,春ウマ娘○,Spring Girl ○,Spring Runner ○,129.0,,,,,,0,
purple,春ウマ娘×,Spring Girl ×,Spring Runner ×,50.0,,,,,,0,
green,夏ウマ娘◎,Summer Girl ◎,Summer Runner ◎,174.0,,,,,,0,
green,夏ウマ娘○,Summer Girl ○,Summer Runner ○,129.0,,,,,,0,
purple,夏ウマ娘×,Summer Girl ×,Summer Runner ×,50.0,,,,,,0,
green,秋ウマ娘◎,Autumn Girl ◎,Fall Runner ◎,174.0,,,,,,0,
green,秋ウマ娘○,Autumn Girl ○,Fall Runner ○,129.0,,,,,,0,
purple,秋ウマ娘×,Autumn Girl ×,Fall Runner ×,50.0,,,,,,0,
green,冬ウマ娘◎,Winter Girl ◎,Winter Runner ◎,174.0,,,,,,0,
green,冬ウマ娘○,Winter Girl ○,Winter Runner ○,129.0,,,,,,0,
purple,冬ウマ娘×,Winter Girl ×,Winter Runner ×,50.0,,,,,,0,
green,晴れの日◎,Sunny Days ◎,Sunny Days ◎,174.0,,,,,,0,
green,晴れの日○,Sunny Days ○,Sunny Days ○,129.0,,,,,,0,
green,曇りの日◎,Cloudy Days ◎,Cloudy Days ◎,174.0,,,,,,0,
green,曇りの日○,Cloudy Days ○,Cloudy Days ○,129.0,,,,,,0,
green,雨の日◎,Rainy Days ◎,Rainy Days ◎,174.0,,,,,,0,
green,雨の日○,Rainy Days ○,Rainy Days ○,129.0,,,,,,0,
purple,雨の日×,Rainy Days ×,Rainy Days ×,50.0,,,,,,0,
green,雪の日◎,Snowy Days ◎,Snowy Days ◎,174.0,,,,,,0,
green,雪の日○,Snowy Days ○,Snowy Days ○,129.0,,,,,,0,
green,内枠得意◎,Inner Gate Affinity ◎,Inner Post Proficiency ◎,174.0,,,,,,0,
green,内枠得意○,Inner Gate Affinity ○,Inner Post Proficiency ○,129.0,,,,,,0,
purple,内枠苦手,Inner Gate Affinity ×,Inner Post Averseness,50.0,,,,,,0,
green,外枠得意◎,Outer Gate Affinity ◎,Outer Post Proficiency ◎,174.0,,,,,,0,
green,外枠得意○,Outer Gate Affinity ○,Outer Post Proficiency ○,129.0,,,,,,0,
purple,外枠苦手,Outer Gate Affinity ×,Outer Post Averseness,50.0,,,,,,0,
green,おひとり様◎,Loner ◎,Maverick ◎,174.0,,,,,,0,
green,おひとり様○,Loner ○,Maverick ○,129.0,,,,,,0,
green,対抗意識◎,Competitive Spirit ◎,Competitive Spirit ◎,174.0,,,,,,0,
green,対抗意識○,Competitive Spirit ○,Competitive Spirit ○,129.0,,,,,,0,
purple,引っ込み思案,Introverted,Wallflower,50.0,,,,,,0,
green,徹底マーク◎,Eyes On You ◎,Target in Sight ◎,174.0,,,,,,0,
green,徹底マーク○,Eyes On You ○,Target in Sight ○,129.0,,,,,,0,
green,伏兵◎,Underdog ◎,Long Shot ◎,174.0,,,,,,0,
green,伏兵○,Underdog ○,Long Shot ○,129.0,,,,,,0,
purple,GⅠ苦手,G1 Dislike,G1 Averseness,50.0,,,,,,0,
purple,小心者,Timid,Paddock Fright,50.0,,,,,,0,
gold,弧線のプロフェッサー,Archline Professor,Professor of Curvature,508.0,,,,,,0,
yellow,コーナー巧者○,Clever Cornerer ○,Corner Adept ○,217.0,,,,,,0,
purple,コーナー巧者×,Clever Cornerer ×,Corner Adept ×,100.0,,,,,,0,
gold,曲線のソムリエ,Curve Sommelier,Corner Connoisseur,508.0,,,,,,0,
yellow,コーナー加速○,Corner Accel ○,Corner Acceleration ○,217.0,,,,,,0,
purple,コーナー加速×,Corner Accel ×,Corner Acceleration ×,100.0,,,,,,0,
gold,円弧のマエストロ,Arc Maestro,Swinging Maestro,508.0,,,,,,0,
blue,コーナー回復○,Corner Recovery ○,Corner Recovery ○,217.0,,,,,,0,
purple,コーナー回復×,Corner Recovery ×,Corner Recovery ×,100.0,,,,,,0,
gold,ハヤテ一文字,Like The Wind,Beeline Burst,508.0,,,,,,0,
yellow,直線巧者,Straight Skill,Straightaway Adept,217.0,,,,,,0,
gold,一陣の風,Gust of Wind,Rushing Gale!,508.0,,,,,,0,
yellow,直線加速,Straight Accel,Straightaway Acceleration,217.0,,,,,,0,
gold,好転一息,Breath of Fresh Air,Breath of Fresh Air,508.0,,,,,,0,
blue,直線回復,Straight Recovery,Straightaway Recovery,217.0,,,,,,0,
purple,坂苦手,Hill Dislike,Ramp Revulsion,100.0,,,,,,0,
purple,バ群嫌い,Crowd Hater,Packphobia,100.0,,,,,,0,
purple,あきらめ癖,Resignation,Defeatist,100.0,,,,,,0,
gold,手抜き癖,Negligence|Reckless,Reckless,508.0,559.0,457.0,406.0,356.0,Mile,0,
gold,コンセントレーション,Concentration,Concentration,394.0,,,,,,0,
yellow,集中力,Focus,Focus,129.0,,,,,,0,
purple,ゲート難,Gate Trouble,Gatekept,70.0,,,,,,0,
gold,鋼の意志,Will of Steel,Iron Will,508.0,,,,,,0,
blue,隠れ蓑,Undercover,Lay Low,217.0,,,,,,0,
gold,注目の踊り子,Star of the Show,Center Stage,334.0,,,,,,0,
yellow,ポジションセンス,Position Sense,Prudent Positioning,129.0,,,,,,0,
gold,アガッてきた！,Now I'm Pumped!,It's On!,508.0,,,,,,0,
yellow,ペースアップ,Up The Pace,Ramp Up,217.0,,,,,,0,
gold,不屈の心,Indomitable Heart,Indomitable,508.0,,,,,,0,
blue,ペースキープ,Keep the Pace,Pace Strategy,217.0,,,,,,0,
gold,どこ吹く風,Where the Wind Blows,Unruffled,508.0,,,,,,0,
blue,ウマ込み冷静,Crowded Calm,Calm in a Crowd,217.0,,,,,,0,
gold,ノンストップガール,Non-stop Girl,No Stopping Me!,394.0,,,,,,0,
yellow,垂れウマ回避,Slight Detour,Nimble Navigator,174.0,,,,,,0,
gold,レーンの魔術師,Magician of the Lane,Lane Legerdemain,334.0,,,,,,0,
yellow,臨機応変,Improvise,Go with the Flow,129.0,,,,,,0,
gold,全身全霊,Heart and Soul,In Body and Mind,508.0,,,,,,0,
yellow,末脚,Last Leg,Homestretch Haste,217.0,,,,,,0,
purple,空回り,Running Idle,Running Idle,100.0,,,,,,0,
gold,先手必勝,Fortune Favors the Fast,Taking the Lead,334.0,367.0,301.0,267.0,234.0,Front,0,
yellow,先駆け,Frontrunner,Early Lead,217.0,239.0,195.0,174.0,152.0,Front,0,
gold,脱出術,Escape Artist,Escape Artist,508.0,559.0,457.0,406.0,356.0,Front,0,
yellow,急ぎ足,Fast Paced,Fast-Paced,217.0,239.0,195.0,174.0,152.0,Front,0,
gold,逃亡者,Runaway,Unrestrained,508.0,559.0,457.0,406.0,356.0,Front,0,
yellow,押し切り準備,"Press Forward, Ready!",Final Push,217.0,239.0,195.0,174.0,152.0,Front,0,
gold,余裕綽々,Calm and Composed,Calm and Collected,508.0,559.0,457.0,406.0,356.0,Pace,0,
blue,スタミナキープ,Stamina Keep,Stamina to Spare,217.0,239.0,195.0,174.0,152.0,Pace,0,
gold,レースプランナー,Race Planner,Race Planner,508.0,559.0,457.0,406.0,356.0,Pace,0,
blue,好位追走,Favorite Place,Preferred Position,217.0,239.0,195.0,174.0,152.0,Pace,0,
gold,スピードスター,Speed Star,Speed Star,508.0,559.0,457.0,406.0,356.0,Pace,0,
yellow,抜け出し準備,Passing Preparations,Prepared to Pass,217.0,239.0,195.0,174.0,152.0,Pace,0,
gold,迅速果断,Quick and Decisive,Fast & Furious,508.0,559.0,457.0,406.0,356.0,Late,0,
yellow,位置取り押し上げ,Position Swiper,Position Pilfer,217.0,239.0,195.0,174.0,152.0,Late,0,
gold,乗り換え上手,Switch-up Pro,On Your Left!,508.0,559.0,457.0,406.0,356.0,Late,0,
yellow,差し切り体勢,Between the Lines,Slick Surge,217.0,239.0,195.0,174.0,152.0,Late,0,
gold,昇り龍,Rising Dragon,Rising Dragon,508.0,559.0,457.0,406.0,356.0,Late,0,
yellow,外差し準備,"Outside Pass, Ready!",Outer Swell,217.0,239.0,195.0,174.0,152.0,Late,0,
gold,眠れる獅子,Sleeping Lion,Sleeping Lion,508.0,559.0,457.0,406.0,356.0,End,0,
blue,後方待機,On Standby,Standing By,217.0,239.0,195.0,174.0,152.0,End,0,
gold,疾風怒濤,Storm and Stress,Sturm und Drang,508.0,559.0,457.0,406.0,356.0,End,0,
yellow,仕掛け抜群,Outstanding Stratagem,Masterful Gambit,217.0,239.0,195.0,174.0,152.0,End,0,
gold,迫る影,Imminent Shadow,Encroaching Shadow,508.0,559.0,457.0,406.0,356.0,End,0,
yellow,直線一気,Straight Shot,Straightaway Spurt,217.0,239.0,195.0,174.0,152.0,End,0,
gold,スプリントターボ,Sprint Turbo,Turbo Sprint,508.0,559.0,457.0,406.0,356.0,Sprint,0,
yellow,スプリントギア,Sprinting Gear,Sprinting Gear,217.0,239.0,195.0,174.0,152.0,Sprint,0,
blue,様子見,Wait and See,Wait-and-See,217.0,239.0,195.0,174.0,152.0,Sprint,0,
gold,電撃の煌めき,Jolt of Energy,Blinding Flash,508.0,559.0,457.0,406.0,356.0,Sprint,0,
yellow,詰め寄り,Draw Forward,Gap Closer,217.0,239.0,195.0,174.0,152.0,Sprint,0,
gold,マイルの支配者,Ruler of Mile,Mile Maven,508.0,559.0,457.0,406.0,356.0,Mile,0,
yellow,積極策,Positive Planning,Productive Plan,217.0,239.0,195.0,174.0,152.0,Mile,0,
gold,慧眼,Keen Insight,Keen Eye,508.0,559.0,457.0,406.0,356.0,Mile,0,
blue,展開窺い,Progress Peek,Watchful Eye,217.0,239.0,195.0,174.0,152.0,Mile,0,
gold,豪脚,Big Strides,Furious Feat,508.0,559.0,457.0,406.0,356.0,Mile,0,
yellow,上昇気流,Updraft,Updrafters,217.0,239.0,195.0,174.0,152.0,Mile,0,
gold,切り開く者,Trailblazer,Trackblazer,508.0,559.0,457.0,406.0,356.0,Medium,0,
blue,前途洋々,Bright Future,Rosy Outlook,217.0,239.0,195.0,174.0,152.0,Medium,0,
gold,キラーチューン,Killer Tune,Killer Tunes,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,テンポアップ,Uptempo,Up-Tempo,217.0,239.0,195.0,174.0,152.0,Medium,0,
gold,勝利への執念,To Victory!,Unyielding,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,食い下がり,Stand Your Ground,Steadfast,217.0,239.0,195.0,174.0,152.0,Medium,0,
gold,クールダウン,Cooldown,Cooldown,508.0,559.0,457.0,406.0,356.0,Long,0,
blue,深呼吸,Deep Breaths,Deep Breaths,217.0,239.0,195.0,174.0,152.0,Long,0,
gold,内的体験,Intrinsic Experience,Innate Experience,508.0,559.0,457.0,406.0,356.0,Long,0,
yellow,内弁慶,King of the Castle,Inside Scoop,217.0,239.0,195.0,174.0,152.0,Long,0,
gold,火事場のバ鹿力,Fight or Flight,Adrenaline Rush,508.0,559.0,457.0,406.0,356.0,Long,0,
blue,別腹タンク,Backup Belly,Extra Tank,217.0,239.0,195.0,174.0,152.0,Long,0,
red,トリック（前）,Trick (Front),Trick (Front),217.0,,,,,,0,
red,トリック（後）,Trick (Back),Trick (Rear),217.0,,,,,,0,
red,逃げ駆け引き,Frantic Runners,Frenzied Front Runners,174.0,,,,,,0,
red,先行駆け引き,Frantic Leaders,Frenzied Pace Chasers,174.0,,,,,,0,
red,差し駆け引き,Frantic Betweeners,Frenzied Late Surgers,174.0,,,,,,0,
red,追込駆け引き,Frantic Chasers,Frenzied End Closers,174.0,,,,,,0,
red,逃げけん制,Restrained Runners,Subdued Front Runners,217.0,,,,,,0,
red,逃げ焦り,Panicked Runners,Flustered Front Runners,217.0,,,,,,0,
red,逃げためらい,Faltering Runners,Hesitant Front Runners,217.0,,,,,,0,
red,先行けん制,Restrained Leaders,Subdued Pace Chasers,217.0,,,,,,0,
red,先行焦り,Panicked Leaders,Flustered Pace Chasers,217.0,,,,,,0,
red,先行ためらい,Faltering Leaders,Hesitant Pace Chasers,217.0,,,,,,0,
red,差しけん制,Restrained Betweeners,Subdued Late Surgers,217.0,,,,,,0,
red,差し焦り,Panicked Betweeners,Flustered Late Surgers,217.0,,,,,,0,
red,差しためらい,Faltering Betweeners,Hesitant Late Surgers,217.0,,,,,,0,
red,追込けん制,Restrained Chasers,Subdued End Closers,217.0,,,,,,0,
red,追込焦り,Panicked Chasers,Flustered End Closers,217.0,,,,,,0,
red,追込ためらい,Faltering Chasers,Hesitant End Closers,217.0,,,,,,0,
green,大井レース場◎,Ooi Racetrack ◎,Oi Racecourse ◎,174.0,,,,,,0,
green,大井レース場○,Ooi Racetrack ○,Oi Racecourse ○,129.0,,,,,,0,
purple,大井レース場×,Ooi Racetrack ×,Oi Racecourse ×,50.0,,,,,,0,
yellow,短距離直線◎,Short Distance Straights ◎,Sprint Straightaways ◎,262.0,288.0,236.0,210.0,183.0,Sprint,0,
yellow,短距離直線○,Short Distance Straights ○,Sprint Straightaways ○,217.0,239.0,195.0,174.0,152.0,Sprint,0,
yellow,短距離コーナー◎,Short Distance Corners ◎,Sprint Corners ◎,262.0,288.0,236.0,210.0,183.0,Sprint,0,
yellow,短距離コーナー○,Short Distance Corners ○,Sprint Corners ○,217.0,239.0,195.0,174.0,152.0,Sprint,0,
gold,圧倒的リード,Overwhelming Lead,Staggering Lead,508.0,559.0,457.0,406.0,356.0,Sprint,0,
yellow,大きなリード,Big Lead,Huge Lead,262.0,288.0,236.0,210.0,183.0,Sprint,0,
gold,プランX,Plan X,Plan X,508.0,559.0,457.0,406.0,356.0,Sprint,0,
yellow,善後策,Countermeasures,Countermeasure,217.0,239.0,195.0,174.0,152.0,Sprint,0,
gold,準備万全！,Flawless Preparation!,Perfect Prep!,394.0,433.0,355.0,315.0,276.0,Sprint,0,
yellow,仕掛け準備,Calculated Preparations,Meticulous Measures,174.0,191.0,157.0,139.0,122.0,Sprint,0,
red,後方釘付,Final Nail,Intimidate,262.0,288.0,236.0,210.0,183.0,Sprint,0,
gold,逃亡禁止令,Escape Prohibition,You've Got No Shot,170.0,,,,,,0,
red,抜け駆け禁止,No Running Allowed,Stop Right There!,262.0,288.0,236.0,210.0,183.0,Sprint,0,
yellow,マイル直線◎,Mile Straights ◎,Mile Straightaways ◎,262.0,288.0,236.0,210.0,183.0,Mile,0,
yellow,マイル直線○,Mile Straights ○,Mile Straightaways ○,217.0,239.0,195.0,174.0,152.0,Mile,0,
yellow,マイルコーナー◎,Mile Corners ◎,Mile Corners ◎,262.0,288.0,236.0,210.0,183.0,Mile,0,
yellow,マイルコーナー○,Mile Corners ○,Mile Corners ○,217.0,239.0,195.0,174.0,152.0,Mile,0,
gold,ギアチェンジ,Gear Change,Changing Gears,508.0,559.0,457.0,406.0,356.0,Mile,0,
yellow,ギアシフト,Shift Gears,Shifting Gears,217.0,239.0,195.0,174.0,152.0,Mile,0,
gold,アクセル全開！,Accel Full Throttle!,Step on the Gas!,508.0,559.0,457.0,406.0,356.0,Mile,0,
yellow,アクセラレーション,Acceleration,Acceleration,217.0,239.0,195.0,174.0,152.0,Mile,0,
gold,姉御肌,Big Sister Disposition,Big-Sisterly,334.0,367.0,301.0,267.0,234.0,Mile,0,
yellow,負けん気,Rival Spirit,Unyielding Spirit,217.0,239.0,195.0,174.0,152.0,Mile,0,
gold,スピードグリード,Speed Greed,Greed for Speed,160.0,,,,,,0,
red,スピードイーター,Speed Eater,Speed Eater,217.0,239.0,195.0,174.0,152.0,Mile,0,
gold,布陣,Battle Formation,Battle Formation,508.0,559.0,457.0,406.0,356.0,Mile,0,
red,布石,Opener,Opening Gambit,217.0,239.0,195.0,174.0,152.0,Mile,0,
yellow,中距離直線◎,Medium Distance Straights ◎,Medium Straightaways ◎,262.0,288.0,236.0,210.0,183.0,Medium,0,
yellow,中距離直線○,Medium Distance Straights ○,Medium Straightaways ○,217.0,239.0,195.0,174.0,152.0,Medium,0,
yellow,中距離コーナー◎,Medium Distance Corners ◎,Medium Corners ◎,262.0,288.0,236.0,210.0,183.0,Medium,0,
yellow,中距離コーナー○,Medium Distance Corners ○,Medium Corners ○,217.0,239.0,195.0,174.0,152.0,Medium,0,
gold,千里眼,Clairvoyance,Clairvoyance,334.0,367.0,301.0,267.0,234.0,Medium,0,
yellow,ホークアイ,Hawkeye,Hawkeye,129.0,142.0,116.0,103.0,90.0,Medium,0,
gold,ライトニングステップ,Lightning Step,Lightning Step,394.0,433.0,355.0,315.0,276.0,Pace,0,
yellow,イナズマステップ,Inazuma Step,Thunderbolt Step,174.0,191.0,157.0,139.0,122.0,Medium,0,
gold,神業ステップ,Miracle Step,Miraculous Step,508.0,559.0,457.0,406.0,356.0,Medium,0,
blue,軽やかステップ,Light Step,Soft Step,217.0,239.0,195.0,174.0,152.0,Medium,0,
gold,独占力,Monopolizer,Dominator,508.0,559.0,457.0,406.0,356.0,Medium,0,
red,束縛,Binding Chains,Tether,217.0,239.0,195.0,174.0,152.0,Medium,0,
gold,魅惑のささやき,Charming Whisper,Mystifying Murmur,508.0,559.0,457.0,406.0,356.0,Medium,0,
red,ささやき,Gentle Whisper,Murmur,217.0,239.0,195.0,174.0,152.0,Medium,0,
yellow,長距離直線◎,Long Distance Straights ◎,Long Straightaways ◎,262.0,288.0,236.0,210.0,183.0,Long,0,
yellow,長距離直線○,Long Distance Straights ○,Long Straightaways ○,217.0,239.0,195.0,174.0,152.0,Long,0,
yellow,長距離コーナー◎,Long Distance Corners ◎,Long Corners ◎,262.0,288.0,236.0,210.0,183.0,Long,0,
yellow,長距離コーナー○,Long Distance Corners ○,Long Corners ○,217.0,239.0,195.0,174.0,152.0,Long,0,
gold,先陣の心得,Vanguard's Wisdom,Vanguard Spirit,508.0,559.0,457.0,406.0,356.0,Long,0,
yellow,リードキープ,Keep the Lead,Keeping the Lead,217.0,239.0,195.0,174.0,152.0,Long,0,
blue,パス上手,Pass Expert,Passing Pro,217.0,239.0,195.0,174.0,152.0,Long,0,
gold,怒涛の追い上げ,Tempestuous Pressure,Overwhelming Pressure,508.0,559.0,457.0,406.0,356.0,Long,0,
yellow,追い上げ,Press the Attack,Pressure,217.0,239.0,195.0,174.0,152.0,Long,0,
gold,スタミナグリード,Stamina Greed,Stamina Siphon,461.0,507.0,415.0,369.0,323.0,Long,0,
red,スタミナイーター,Stamina Eater,Stamina Eater,217.0,239.0,195.0,174.0,152.0,Long,0,
gold,奇術師,Conjurer,Illusionist,334.0,367.0,301.0,267.0,234.0,Long,0,
red,目くらまし,Smoke Screen,Smoke Screen,129.0,142.0,116.0,103.0,90.0,Long,0,
yellow,逃げ直線◎,Runner's Straights ◎,Front Runner Straightaways ◎,262.0,288.0,236.0,210.0,183.0,Front,0,
yellow,逃げ直線○,Runner's Straights ○,Front Runner Straightaways ○,217.0,239.0,195.0,174.0,152.0,Front,0,
yellow,逃げコーナー◎,Runner's Corners ◎,Front Runner Corners ◎,262.0,288.0,236.0,210.0,183.0,Front,0,
yellow,逃げコーナー○,Runner's Corners ○,Front Runner Corners ○,217.0,239.0,195.0,174.0,152.0,Front,0,
